916 43984
719 105 3
512 86 2
350 491 2
377 858 5
583 779 3
277 314 3
460 350 2
487 84 5
47 430 1
289 863 4
901 639 1
350 657 2
297 561 2
148 571 3
103 734 4
128 705 3
561 632 2
586 505 1
440 563 3
758 744 2
430 553 3
440 32 1
572 230 2
477 411 2
308 388 5
614 24 2
435 361 3
218 167 2
322 421 2
794 211 1
379 232 5
384 317 2
865 788 4
345 50 5
411 762 5
605 341 4
524 269 2
11 277 2
438 331 1
199 196 3
795 902 3
844 915 4
11 596 3
409 249 2
347 309 2
59 896 3
252 781 1
905 215 4
293 814 2
8 282 5
363 224 5
464 462 1
859 380 1
251 279 4
862 679 4
71 631 5
724 284 1
290 350 2
441 391 5
784 254 2
610 736 3
850 366 5
331 334 4
316 371 5
172 513 4
4 914 5
312 75 2
204 64 3
211 612 3
101 657 1
704 448 2
697 504 5
239 332 1
328 330 4
377 908 5
468 582 3
500 539 3
412 682 3
708 396 5
280 734 5
532 709 4
658 564 3
207 292 1
675 257 4
714 136 5
169 424 1
768 914 2
420 586 3
219 402 5
582 41 3
265 208 5
382 489 2
136 853 4
130 846 5
189 570 2
842 407 3
609 895 2
826 661 1
216 584 2
470 183 5
813 414 5
183 910 4
123 25 5
114 686 5
729 633 4
902 495 1
3 169 3
398 93 3
52 204 1
113 242 4
342 818 2
805 193 4
744 786 2
207 150 5
789 369 3
86 774 4
0 843 5
733 384 5
480 460 2
534 148 4
487 337 2
478 830 2
150 639 1
283 741 5
627 761 5
782 162 5
594 747 4
541 571 2
831 767 4
714 364 2
862 889 2
249 367 5
708 120 5
784 196 2
379 801 5
196 661 2
354 843 5
566 531 2
107 599 1
627 416 2
503 781 3
820 735 1
208 425 3
823 397 5
142 452 1
554 474 1
364 710 5
777 310 2
386 475 5
259 82 5
769 652 1
244 305 1
4 261 3
633 429 3
162 728 4
269 235 1
680 302 2
223 382 2
18 426 5
145 253 2
307 79 2
291 31 2
396 10 3
392 764 3
749 826 2
854 853 1
579 795 2
698 807 2
841 732 5
285 785 5
491 63 3
568 835 3
838 812 1
750 175 5
215 221 3
209 370 4
672 533 4
861 112 5
417 42 1
52 687 3
14 639 4
603 434 4
885 833 5
365 683 5
890 911 1
805 655 1
530 4 2
761 351 2
57 210 4
534 166 2
162 210 5
297 726 2
553 223 3
821 308 2
873 556 1
399 229 3
133 98 1
185 305 4
140 376 2
471 815 4
821 404 3
853 754 4
720 488 5
298 374 5
19 854 5
325 96 4
13 903 3
240 358 4
778 396 4
332 290 3
806 696 5
224 137 3
862 149 3
417 628 3
594 794 1
182 318 4
851 290 2
784 159 5
792 353 4
802 146 4
419 740 5
662 69 5
637 106 1
865 801 1
811 251 2
691 585 2
331 819 2
719 691 3
383 501 3
214 40 5
487 914 3
642 366 4
242 571 5
470 675 4
191 485 3
160 496 1
208 130 4
634 4 2
37 832 3
882 518 4
665 192 4
449 175 5
548 208 2
82 871 3
794 290 2
856 292 5
838 706 4
761 53 5
6 709 1
287 832 1
729 248 3
910 221 4
644 165 3
463 795 5
266 656 2
885 331 4
766 503 5
782 559 3
481 808 3
748 689 5
266 490 3
402 672 5
812 339 5
328 368 2
296 158 2
685 146 2
311 821 3
775 417 4
575 112 1
460 865 4
218 86 3
347 262 4
311 894 5
740 182 2
322 704 5
113 27 4
778 880 4
38 357 2
845 589 2
13 188 2
891 598 1
348 341 2
484 376 3
492 214 4
682 566 2
677 160 3
636 473 1
70 863 3
393 377 4
845 141 4
822 373 5
141 416 2
262 291 3
31 510 5
331 848 2
349 269 4
142 651 2
723 851 3
715 609 4
592 847 1
841 399 3
397 269 2
205 510 3
553 857 4
584 2 5
685 879 2
534 394 2
245 608 2
581 271 3
536 595 2
545 661 4
184 228 5
809 313 3
122 848 3
408 579 5
335 363 4
567 391 1
816 33 5
879 669 5
80 199 1
817 302 5
639 250 2
4 233 5
31 532 3
499 731 4
104 578 3
559 131 2
765 903 4
431 219 3
792 824 5
33 419 3
695 90 1
689 457 5
145 467 1
82 702 4
434 561 1
212 290 3
448 752 3
211 502 2
610 439 2
656 347 3
83 80 1
774 165 4
579 10 4
457 890 1
50 115 2
496 350 5
512 268 4
460 450 1
209 88 5
458 343 4
457 333 2
267 496 4
851 380 1
815 148 4
523 142 2
95 627 5
570 717 5
698 319 3
872 498 1
589 33 1
96 486 4
741 198 4
870 510 3
428 423 4
107 101 3
607 455 2
4 329 5
556 111 5
407 62 2
448 347 3
445 702 1
503 36 1
383 38 1
724 45 5
364 691 3
23 653 5
614 525 3
510 188 4
885 713 5
198 687 1
80 295 4
511 12 1
471 721 1
684 51 2
352 141 4
248 229 2
493 45 4
907 263 1
546 269 2
743 748 3
23 16 3
81 43 5
366 30 1
266 385 4
422 133 4
114 461 4
310 203 4
655 851 2
446 548 2
455 154 5
125 690 3
231 710 5
383 137 1
448 211 2
525 829 1
525 94 1
5 836 3
375 709 5
806 351 5
112 170 2
304 35 1
404 54 4
236 489 2
888 775 1
779 521 4
658 364 3
127 580 2
782 619 3
181 630 2
3 548 3
558 547 3
502 512 1
32 21 1
790 619 4
423 872 3
644 636 3
884 582 5
556 720 5
317 87 4
306 56 1
412 508 5
161 461 3
93 353 3
362 107 5
365 641 4
279 138 3
808 729 1
320 401 2
105 85 2
172 257 1
232 213 2
898 427 5
656 28 1
180 77 4
292 885 3
778 476 1
213 606 2
309 491 4
806 877 3
67 366 1
583 698 4
656 373 3
411 199 5
912 371 3
427 235 4
128 122 3
517 284 1
266 818 1
108 646 4
84 585 4
213 549 1
465 243 3
817 576 4
785 835 1
324 777 2
365 815 4
187 229 4
264 142 2
473 849 1
800 102 1
383 555 5
370 388 4
230 470 4
110 686 5
539 478 2
496 29 1
791 575 5
566 262 4
310 233 1
456 449 5
719 138 1
670 305 3
611 184 4
25 829 3
382 720 1
912 486 4
77 639 2
706 83 2
66 298 2
26 438 2
270 158 3
790 228 2
326 51 2
307 129 1
108 222 3
554 155 5
743 307 5
775 667 3
520 488 5
352 903 1
662 56 4
597 554 4
902 817 3
528 534 1
708 554 5
601 535 1
897 635 1
670 896 2
819 416 2
543 378 5
122 298 1
669 94 1
64 120 1
262 409 2
737 607 2
213 519 4
702 318 5
864 342 2
574 582 4
488 190 2
272 2 2
140 664 1
620 71 3
263 618 3
778 54 3
90 824 5
9 122 1
131 468 1
719 510 2
421 535 3
123 626 3
601 338 1
629 83 3
566 671 5
586 785 4
171 496 5
869 524 5
859 789 1
795 222 3
743 216 3
850 433 1
291 622 5
633 904 1
274 729 3
125 349 1
145 558 5
75 609 4
478 901 2
98 97 2
428 329 4
844 603 5
807 74 3
163 747 4
460 69 4
203 61 5
500 369 1
34 481 4
141 383 4
890 65 2
466 435 4
100 751 2
425 142 5
780 580 4
607 509 1
262 192 1
582 6 4
885 571 4
184 846 1
658 675 3
343 580 3
771 333 1
889 96 2
131 385 1
375 672 4
850 350 5
432 284 1
542 93 4
610 725 3
878 459 4
126 153 1
397 363 2
34 427 2
173 498 5
167 222 2
388 436 1
822 635 3
79 488 4
124 549 1
853 105 4
609 334 5
325 893 5
727 786 3
530 686 5
460 713 3
733 149 5
409 860 1
64 636 3
104 292 2
215 33 5
231 506 1
563 833 5
473 818 3
600 160 3
241 329 5
336 98 5
249 700 5
311 634 5
133 656 1
386 287 4
866 887 2
756 675 4
225 264 3
107 714 3
898 212 3
879 161 3
820 134 5
210 584 4
716 915 3
102 787 1
403 855 3
512 894 3
310 107 1
721 806 4
216 808 2
742 724 2
588 133 4
19 365 2
530 775 4
290 122 1
689 410 1
554 44 4
592 654 1
573 407 1
723 232 3
780 545 1
883 212 3
147 868 2
399 412 4
303 732 4
730 357 4
668 59 1
663 280 5
126 822 5
221 492 1
151 908 4
208 120 2
167 324 5
151 241 4
79 71 3
828 331 1
714 425 2
169 780 2
7 858 5
640 804 1
103 47 3
840 677 4
380 271 3
892 554 2
520 799 1
470 253 1
533 262 3
636 809 4
157 235 3
884 117 1
762 663 2
172 600 1
431 168 5
908 716 2
619 413 5
719 88 4
262 911 4
119 754 2
769 734 3
868 755 2
64 908 2
419 469 4
869 374 1
643 858 4
70 197 5
482 735 4
879 833 4
516 444 5
692 265 4
0 35 3
37 850 4
902 458 5
243 802 2
751 310 2
651 867 5
344 330 4
902 275 4
504 763 4
710 180 1
31 408 1
262 37 2
818 349 2
294 174 1
789 839 4
795 314 1
816 805 3
165 687 5
203 114 5
213 111 3
822 834 5
723 569 1
496 614 4
761 870 5
751 164 4
356 555 3
179 283 3
783 657 1
786 457 5
875 177 5
221 32 5
576 811 3
130 410 3
494 520 5
106 82 5
227 463 1
650 833 4
205 462 4
123 377 1
851 841 2
689 17 3
517 546 4
780 494 1
636 403 4
629 345 5
762 175 1
635 602 5
377 353 5
242 694 4
373 430 3
785 670 3
624 649 1
9 381 2
793 449 5
374 908 2
703 350 3
95 529 5
636 777 2
845 391 1
250 546 4
454 749 4
297 291 1
882 720 1
201 659 1
501 545 5
226 331 2
286 60 3
192 801 3
833 204 2
155 197 5
789 231 1
864 197 3
226 881 3
825 231 3
698 499 1
850 169 2
819 654 5
791 669 4
120 634 4
48 29 3
560 181 4
463 88 3
830 679 1
101 794 1
632 567 5
789 160 1
67 778 1
143 654 4
456 616 3
815 179 1
151 199 5
847 11 5
453 481 5
725 34 4
80 114 3
359 44 5
565 786 3
339 665 4
425 725 3
610 431 4
827 340 2
678 489 4
681 128 5
497 762 4
886 819 5
34 196 5
755 499 2
2 881 3
730 825 5
298 196 1
61 586 5
399 885 4
105 505 4
398 394 2
327 333 4
821 903 5
70 11 4
873 662 4
160 478 5
818 298 2
452 579 1
495 340 1
460 236 2
205 289 5
486 251 1
177 388 1
579 349 2
445 788 3
830 775 2
410 747 5
708 699 1
414 735 5
374 462 2
711 417 2
367 562 3
343 642 5
631 519 5
729 696 1
199 519 1
595 114 5
445 224 1
722 831 2
91 494 4
384 561 5
883 684 1
675 854 5
410 831 5
344 747 2
168 902 2
200 529 1
371 245 1
556 473 3
60 186 3
652 35 5
299 894 5
261 323 3
523 358 5
169 569 3
133 873 5
181 20 5
694 906 5
559 324 1
107 906 1
796 197 4
419 455 3
816 552 3
520 39 2
46 88 4
45 374 3
324 531 4
691 743 5
199 339 4
465 516 2
704 827 3
248 772 5
237 244 2
533 906 1
807 8 1
119 884 5
548 20 5
121 67 2
396 47 1
859 815 5
338 154 4
732 58 1
200 636 1
903 238 2
624 878 5
892 422 1
148 761 4
25 635 2
120 722 5
587 486 5
764 642 2
796 717 2
138 383 4
188 541 5
158 784 4
884 416 2
157 58 5
892 158 4
237 142 4
731 530 3
887 608 4
661 314 3
857 296 1
788 242 2
108 563 3
283 676 3
861 632 5
420 493 2
891 183 2
90 124 1
296 618 1
697 830 5
52 325 5
55 803 4
530 903 3
901 845 2
368 710 4
210 300 2
646 382 3
9 511 4
120 374 2
778 37 5
663 295 1
205 525 3
878 552 5
145 100 5
295 169 1
74 293 5
212 761 4
70 229 1
525 186 3
255 688 4
695 505 4
622 615 4
895 417 5
495 850 4
177 377 2
123 894 1
839 691 4
199 593 2
153 571 4
291 433 4
790 344 4
218 363 3
748 613 3
786 629 4
633 820 4
415 476 2
82 118 2
592 158 5
214 892 4
574 98 5
54 522 1
380 214 4
304 731 1
347 713 5
103 751 2
687 741 5
819 562 3
819 138 2
208 786 5
713 736 4
659 493 5
765 514 5
122 187 4
244 13 5
111 171 2
439 79 5
831 816 5
203 781 3
298 626 1
618 607 4
55 240 5
482 579 2
81 150 4
261 831 1
668 467 4
321 577 1
650 460 1
355 55 2
425 671 3
878 283 1
133 883 4
271 120 5
739 769 4
762 71 5
270 902 2
592 58 4
796 316 3
879 42 3
354 282 4
175 271 3
335 113 4
743 203 1
812 505 4
22 886 2
821 895 1
179 770 4
194 139 5
5 526 4
189 271 3
174 412 3
591 417 3
583 270 3
339 461 2
835 106 5
8 382 4
434 219 2
232 649 4
43 845 2
3 122 3
600 213 1
400 895 2
519 712 1
415 313 1
586 750 3
443 721 5
74 834 2
885 887 2
425 897 5
864 263 5
806 187 5
537 401 4
801 180 1
705 411 2
231 914 5
868 575 4
194 81 2
718 73 1
567 164 5
690 335 1
428 589 3
158 587 1
125 411 2
842 197 4
26 530 4
233 339 1
435 288 4
695 111 5
193 808 4
581 249 1
497 672 5
753 751 3
448 148 4
894 452 1
658 587 3
107 333 4
688 652 3
158 710 2
734 417 1
443 549 2
604 728 5
183 524 3
548 158 3
353 890 3
647 704 4
302 40 5
569 484 3
537 589 2
827 290 1
710 774 2
638 557 1
598 313 1
238 92 4
261 67 5
720 570 2
606 377 4
94 39 4
506 256 3
544 401 1
114 82 2
291 276 1
874 763 5
34 124 2
103 112 1
622 495 1
417 43 5
23 643 1
227 495 4
592 656 3
71 31 3
238 706 5
8 178 3
382 531 3
383 580 5
683 685 1
643 9 1
342 811 5
733 277 1
187 221 3
406 712 2
583 434 5
278 611 2
384 537 1
565 260 4
297 852 5
554 821 1
94 827 1
771 684 5
688 313 2
547 771 5
357 897 4
521 809 1
617 38 5
770 252 3
807 307 3
377 482 2
747 258 4
905 144 5
329 644 5
846 195 4
359 479 5
54 401 4
827 696 3
205 213 4
265 676 4
588 874 3
27 94 5
553 714 1
309 150 1
670 434 2
234 518 3
773 739 1
66 46 3
325 268 2
644 301 3
395 694 2
782 513 4
148 857 4
324 658 4
684 152 4
589 189 3
426 670 2
297 804 3
117 756 4
851 385 1
159 516 3
150 852 5
483 57 2
1 229 1
544 264 2
182 239 4
19 807 5
882 660 5
74 162 4
702 432 4
758 537 4
32 315 3
386 93 2
34 384 1
756 415 4
13 191 5
540 451 5
800 180 5
882 816 4
661 583 1
350 392 3
398 224 5
879 180 5
261 604 4
564 561 2
848 570 4
154 298 4
747 58 2
152 712 1
270 256 1
156 863 3
257 629 2
659 344 1
437 277 5
42 532 4
775 522 5
316 705 5
60 21 3
864 681 5
125 112 3
647 609 2
760 577 1
516 714 2
642 374 3
767 68 1
566 42 4
120 613 3
401 559 3
339 197 2
276 615 4
293 681 2
673 287 3
730 542 5
806 206 3
605 284 1
854 41 3
629 741 2
178 547 3
408 611 1
405 598 2
148 635 4
398 204 4
280 362 3
618 285 4
641 524 1
194 652 5
373 800 4
118 491 2
111 209 1
610 558 5
882 859 1
511 510 5
217 47 5
49 691 3
773 389 5
233 179 4
23 669 3
890 515 1
613 101 3
110 716 1
753 700 2
765 807 4
70 568 5
594 525 4
54 58 2
805 212 3
884 215 5
904 343 5
114 572 1
564 857 5
256 439 2
31 706 3
128 347 1
517 804 5
29 369 5
86 404 4
272 138 3
531 716 2
67 59 2
255 263 4
494 789 3
731 273 5
63 825 5
38 337 1
686 872 3
129 769 2
207 363 2
786 39 4
677 809 3
727 620 2
844 547 4
754 621 5
215 879 3
630 681 5
710 0 1
522 444 1
108 437 4
153 167 4
890 909 1
539 234 2
146 440 5
745 768 4
567 104 4
583 823 1
249 134 1
175 636 4
6 532 4
35 686 4
346 639 2
162 750 1
97 142 3
496 12 4
755 458 5
492 681 1
686 793 2
433 298 2
351 190 5
326 75 2
495 167 4
218 184 2
47 482 1
478 477 5
21 846 4
279 525 5
376 886 1
165 905 4
723 436 4
514 664 2
70 684 4
446 187 5
698 796 2
134 599 4
612 10 1
716 860 4
354 395 4
574 633 3
395 226 1
608 636 3
605 30 1
345 327 1
688 594 3
672 224 1
770 716 4
502 345 4
495 783 4
888 812 2
26 200 1
766 162 4
885 279 5
591 270 4
756 592 4
657 184 5
889 417 5
835 678 5
437 505 5
632 908 5
709 500 1
209 572 4
116 67 3
447 810 1
363 395 3
193 52 4
351 10 1
440 499 4
48 323 2
55 459 5
856 692 2
902 623 2
877 777 5
141 135 5
288 779 5
521 525 5
442 249 3
198 643 4
178 634 1
269 706 3
742 417 1
601 161 4
719 238 4
565 731 3
781 518 1
207 462 4
689 444 2
572 545 3
906 103 3
889 2 4
463 155 4
398 61 4
121 436 1
414 148 4
826 105 1
678 804 5
320 816 2
570 477 3
465 818 2
255 61 5
900 4 1
373 500 2
827 798 1
207 275 5
800 567 4
168 426 2
504 529 2
587 101 2
611 165 1
457 234 5
895 331 5
752 502 4
887 896 2
730 540 5
130 520 4
896 595 2
913 89 4
274 173 1
552 129 4
385 300 2
155 326 3
769 14 3
580 533 1
254 290 4
696 557 3
406 893 2
271 799 4
382 654 5
787 257 4
565 907 1
751 906 5
496 254 4
864 304 4
624 877 4
606 889 1
457 807 3
502 30 2
463 768 3
435 333 2
328 134 2
295 102 4
715 385 5
843 634 5
315 360 4
132 103 5
712 413 1
398 544 2
26 695 4
308 409 1
506 241 3
306 752 4
757 822 3
515 403 5
493 840 2
821 386 4
524 455 5
568 222 4
59 679 4
36 105 2
541 467 1
3 646 3
341 831 3
260 836 4
3 756 4
355 692 1
409 499 5
885 585 1
574 377 4
348 433 4
515 810 3
189 864 1
333 748 1
35 245 2
423 244 3
163 416 1
608 814 4
750 445 4
218 257 2
579 418 3
911 528 4
876 429 2
238 94 2
530 886 2
223 555 3
378 795 1
778 93 5
252 119 2
905 345 1
208 621 1
908 49 1
71 589 1
736 30 4
693 741 4
538 289 4
492 792 4
506 404 4
911 546 3
196 200 3
89 775 5
595 636 3
848 400 4
608 400 3
284 445 1
316 642 1
272 698 4
600 52 3
648 40 1
630 402 5
671 167 3
182 815 2
616 582 4
482 213 2
119 329 4
161 644 1
618 184 3
462 907 4
461 593 4
365 571 1
338 654 5
354 322 3
838 506 2
603 556 2
377 343 1
861 343 1
689 733 5
467 165 5
727 887 4
726 212 5
398 186 2
602 214 5
411 22 4
49 33 2
50 553 2
868 492 4
805 97 4
529 522 1
487 553 3
90 915 5
582 178 1
539 262 5
407 728 5
494 385 3
533 36 1
149 567 2
13 694 3
261 576 2
818 773 5
521 450 3
118 849 3
577 181 3
339 482 5
843 823 1
836 404 5
601 15 4
498 289 3
372 579 4
689 260 1
783 875 1
73 816 4
96 820 4
229 779 1
295 369 1
856 102 1
65 169 5
60 447 1
893 575 2
640 738 4
693 634 2
524 420 1
823 441 1
462 783 2
422 417 5
360 231 1
31 843 2
75 726 3
688 877 2
357 272 1
162 585 1
251 270 4
712 310 1
312 69 2
558 177 1
342 826 4
497 813 2
725 491 2
185 653 1
416 275 3
623 535 4
549 700 2
390 839 4
423 865 1
576 586 4
465 644 3
890 186 2
177 162 4
138 179 1
882 864 1
675 546 5
121 600 5
752 425 1
834 85 5
290 251 3
596 160 2
850 167 5
601 529 3
457 536 4
347 685 3
152 728 4
585 597 5
343 616 4
862 906 5
290 383 4
905 418 2
320 794 1
47 208 1
533 61 1
378 310 2
596 487 4
93 667 1
10 577 3
44 432 3
395 338 1
380 25 5
409 287 1
636 812 1
774 315 3
413 551 5
132 163 1
98 309 2
268 3 1
482 142 1
451 313 1
662 884 3
544 237 2
293 250 5
257 156 4
177 259 3
249 469 5
243 96 3
705 767 2
561 877 4
575 311 3
286 857 4
113 220 2
579 303 1
325 299 5
901 318 1
455 116 4
884 667 5
222 474 1
354 465 5
114 831 2
92 284 1
154 251 4
618 166 3
55 316 5
139 640 1
260 453 3
17 299 4
359 554 1
600 225 4
583 388 3
472 913 5
799 882 2
588 802 1
20 642 1
707 458 3
245 329 3
61 673 1
135 89 2
316 167 4
716 206 1
334 161 1
744 812 5
787 58 1
238 458 5
718 244 2
430 406 4
255 509 2
754 783 3
134 767 2
528 173 3
622 255 1
564 846 4
825 428 5
624 450 2
843 746 4
265 213 5
375 744 3
34 728 5
402 505 3
864 672 4
667 674 5
482 765 1
724 380 1
717 60 3
310 38 3
225 710 4
482 268 4
316 615 3
146 261 1
876 572 1
172 491 1
530 221 2
714 533 3
724 293 2
735 528 2
540 231 4
31 107 2
759 237 2
633 72 3
837 235 4
267 678 5
553 894 3
38 377 4
158 303 1
767 173 4
669 236 1
127 102 1
446 151 1
245 271 4
107 802 2
823 196 2
617 669 3
588 569 4
271 536 4
782 613 4
121 208 5
177 856 5
417 799 5
311 771 5
422 791 4
843 160 1
15 529 4
423 820 5
448 212 5
881 652 4
801 888 4
770 798 3
845 538 2
297 277 3
384 64 5
644 278 3
34 615 5
846 443 3
542 581 3
883 879 2
351 540 3
24 485 2
429 583 2
488 415 5
816 743 1
898 293 2
802 401 2
48 583 1
848 793 4
210 317 2
539 611 3
431 268 5
204 910 1
252 819 1
180 174 5
357 301 1
210 55 1
221 711 2
552 77 2
339 153 3
535 906 4
607 535 2
493 502 3
217 422 2
759 895 3
101 741 2
528 359 5
467 154 1
50 97 2
158 441 4
778 191 3
188 329 2
891 817 3
142 740 2
834 508 1
171 550 3
235 41 1
528 106 2
771 111 1
722 32 2
449 533 4
649 574 2
572 725 5
413 62 3
559 814 2
72 518 2
563 587 1
68 194 2
223 208 5
343 14 1
836 212 1
490 531 5
801 844 5
150 233 3
665 669 3
305 205 4
670 697 4
350 310 4
715 450 1
605 333 1
688 717 2
622 207 1
532 788 2
93 884 5
382 769 2
398 144 1
139 515 5
36 613 5
398 319 1
140 490 5
812 526 5
488 167 5
22 290 1
120 698 1
664 184 2
479 664 2
351 373 3
641 272 2
674 246 3
185 179 3
527 12 4
819 267 2
420 313 3
221 697 2
680 750 2
689 881 2
129 403 4
310 583 2
820 362 1
684 193 3
507 900 5
882 310 3
249 144 4
127 255 2
805 300 1
815 730 1
345 76 5
232 215 2
98 253 3
179 307 3
588 631 3
427 510 5
114 137 5
310 406 4
385 59 3
401 593 2
811 895 1
804 288 2
366 665 3
890 486 3
13 424 1
64 734 3
404 887 1
563 829 5
558 572 5
649 526 4
380 240 4
39 760 4
498 255 5
354 385 3
886 345 2
745 851 2
429 13 5
726 304 1
95 407 5
520 376 2
564 389 3
98 258 5
215 717 2
893 878 2
811 798 4
187 236 2
626 443 2
527 23 4
314 723 1
688 586 2
357 326 4
9 907 1
696 572 4
109 453 4
287 739 1
336 140 1
727 713 4
323 27 3
914 308 4
272 289 3
614 703 2
21 353 1
77 156 3
216 860 3
907 773 3
622 699 1
789 745 5
821 123 4
290 167 2
658 691 1
618 482 3
332 689 4
810 763 2
2 503 4
566 37 4
531 694 1
881 783 3
264 53 1
580 43 2
334 647 5
475 32 2
548 613 5
631 686 2
684 673 3
52 198 2
205 184 5
778 310 4
844 336 3
824 818 5
157 656 2
401 454 1
428 843 4
322 34 2
458 392 2
285 436 2
765 545 2
122 818 5
623 251 5
761 628 3
208 896 5
618 48 5
479 243 5
105 669 3
354 32 1
305 71 5
411 337 5
691 863 3
889 757 1
98 849 2
665 761 3
569 473 4
666 344 5
50 327 5
232 92 4
709 438 2
163 300 5
906 595 1
897 793 2
632 543 3
886 323 5
524 898 3
611 533 2
775 547 4
257 46 3
231 799 1
138 801 3
117 94 5
216 899 1
419 386 1
113 111 5
296 60 5
569 320 3
358 797 2
711 699 2
407 884 2
131 724 5
193 86 5
209 244 2
296 662 4
352 150 2
385 515 3
39 900 2
822 74 2
774 347 5
491 313 1
541 78 4
41 884 1
645 146 3
325 556 5
448 327 3
271 156 4
400 703 3
484 495 5
212 248 5
915 693 2
440 649 4
439 42 5
876 288 1
493 612 5
827 747 5
7 62 2
420 346 1
711 98 3
307 324 1
844 348 3
248 870 5
84 624 5
179 749 5
839 706 2
274 422 1
461 629 3
841 343 1
726 79 5
225 519 5
547 384 1
623 86 1
760 436 4
260 21 2
784 489 4
658 499 1
588 301 3
889 815 2
510 209 2
821 328 4
498 818 1
46 404 5
9 270 5
691 763 5
290 874 5
577 265 4
715 900 5
320 20 3
180 157 4
723 671 1
862 9 1
618 789 1
860 57 5
696 277 1
465 330 2
827 731 4
342 335 4
651 689 2
487 95 1
66 819 2
270 677 3
397 638 4
884 763 4
355 770 3
519 226 2
114 633 3
513 800 1
299 668 3
277 116 2
148 226 3
347 367 4
426 754 3
363 739 4
127 508 1
228 604 2
693 899 1
810 137 3
669 898 3
428 356 3
555 500 3
548 614 4
573 424 5
297 388 2
253 548 5
857 732 2
294 689 4
873 64 3
72 865 2
614 351 5
868 182 1
778 764 1
861 650 3
108 142 3
344 309 3
871 126 2
887 388 4
32 693 4
712 94 3
283 116 4
269 125 4
655 6 1
167 29 2
125 841 2
732 662 2
132 37 1
258 634 5
630 158 1
448 47 1
19 194 5
152 610 2
607 844 5
426 768 4
871 845 3
664 252 3
512 483 3
386 421 5
188 296 1
358 557 3
48 843 3
806 350 5
399 141 3
81 871 1
542 746 3
629 106 5
295 72 5
593 843 2
367 183 1
237 23 5
693 159 1
851 727 4
739 325 1
347 561 1
587 746 5
49 630 1
500 294 5
149 371 4
838 892 4
47 502 2
846 810 2
458 321 1
152 378 1
628 91 2
220 326 2
664 102 3
197 529 5
643 230 4
100 613 1
606 187 2
124 326 3
401 807 4
858 836 2
290 810 3
212 41 3
464 154 2
448 626 5
580 446 4
5 457 4
171 10 3
706 195 4
529 399 1
26 288 4
49 29 3
312 678 3
179 362 2
90 630 4
349 638 2
413 534 3
901 303 5
758 443 5
259 770 2
697 43 4
832 157 3
143 882 5
319 283 4
107 413 3
202 567 4
89 760 1
233 678 3
61 607 2
749 127 5
871 738 1
5 358 3
40 314 5
564 76 4
95 633 1
350 16 3
481 700 2
906 480 5
187 515 5
684 707 5
371 764 4
587 657 5
700 286 3
619 123 1
102 624 3
629 721 3
449 730 3
406 11 4
29 266 4
394 834 1
293 560 4
858 840 1
642 434 5
265 290 5
549 259 3
11 582 1
586 503 1
462 861 3
565 844 1
255 775 4
209 585 3
866 714 3
288 353 5
403 837 2
618 713 1
550 117 5
518 19 5
535 530 2
504 26 2
754 755 2
293 188 5
793 156 2
475 573 1
399 263 2
539 623 1
204 183 4
16 271 2
182 4 5
446 878 3
71 516 5
461 392 4
450 203 3
691 132 3
1 836 3
34 289 3
659 231 3
44 700 3
302 120 1
791 740 1
478 36 4
145 391 5
616 8 3
895 844 1
35 597 5
344 855 3
746 784 5
421 59 4
770 751 1
718 116 1
869 341 3
472 378 4
190 150 2
622 280 3
496 607 1
753 765 1
485 113 1
169 333 3
636 480 1
911 270 3
128 58 5
169 68 5
388 897 2
57 12 4
670 324 1
709 96 2
87 849 1
187 63 1
165 550 3
569 121 2
517 550 3
417 15 2
665 817 2
630 625 4
365 61 1
527 143 5
62 567 5
804 33 3
388 615 3
154 785 1
372 245 2
394 526 1
151 640 5
338 604 4
406 241 4
864 47 4
362 512 3
603 223 3
543 791 2
760 118 3
214 826 3
546 585 4
183 4 2
46 676 5
558 880 4
491 524 2
635 123 1
333 632 1
125 246 2
199 30 3
280 149 4
97 203 1
781 333 4
501 121 4
808 392 3
106 357 2
160 203 3
15 630 1
294 331 2
578 382 3
803 714 2
294 536 4
17 615 5
581 827 3
119 599 2
240 325 2
157 739 2
482 143 4
666 119 3
534 90 4
800 268 2
200 521 4
480 762 3
73 674 4
754 380 1
763 399 3
302 900 3
633 506 3
705 617 3
570 544 5
162 164 5
596 267 5
311 795 5
47 58 1
35 670 4
277 811 2
905 348 3
783 83 1
120 371 5
439 479 1
609 439 5
706 723 5
404 156 5
499 467 5
573 178 3
53 296 5
3 271 2
632 230 4
218 241 4
301 828 5
415 895 1
147 480 5
888 548 2
894 379 2
402 475 3
863 74 4
270 528 2
840 101 3
148 1 3
900 764 3
440 738 1
848 510 3
53 577 4
35 443 3
412 767 1
123 647 3
144 577 2
223 321 3
433 697 2
669 281 5
111 522 1
732 405 5
828 77 1
441 201 2
69 806 4
502 754 1
232 850 2
11 161 3
334 646 1
842 571 1
828 885 1
66 41 2
447 794 2
479 591 3
180 815 5
389 608 5
154 74 3
859 85 4
140 301 5
311 666 5
745 394 4
545 311 3
344 221 5
236 262 2
372 187 2
690 141 4
723 140 4
61 897 4
470 505 5
235 530 2
585 602 5
843 581 4
725 616 3
353 44 2
323 825 4
463 553 4
544 307 4
198 662 2
295 243 3
198 378 5
903 308 2
449 581 5
688 726 4
840 149 3
18 96 4
501 23 5
858 312 1
