1000 9325
450 235 96
701 921 183
692 80 194
803 109 81
91 961 194
836 811 115
667 427 73
869 331 104
214 94 189
383 293 103
918 88 123
953 355 146
587 918 188
134 17 106
677 912 187
128 283 184
278 898 195
739 989 180
722 227 118
819 188 114
688 484 53
474 951 124
913 718 100
401 984 198
566 619 71
411 671 65
617 327 95
844 792 53
862 681 123
432 356 132
18 540 83
319 748 119
735 667 65
837 366 196
809 464 121
65 793 77
647 30 77
631 72 111
997 272 100
727 809 80
286 801 72
523 438 115
150 383 194
901 858 91
278 283 88
556 151 170
771 781 178
871 282 197
518 564 126
274 13 170
396 654 135
198 805 195
795 251 158
921 628 119
251 393 144
458 408 71
254 932 92
815 265 134
633 215 114
529 812 137
19 152 108
249 271 128
666 447 148
62 17 164
133 663 159
881 851 149
455 554 173
551 994 107
990 690 87
295 950 182
524 572 156
440 472 174
341 453 123
287 284 126
918 392 138
732 387 98
40 969 151
601 199 187
925 1000 119
59 434 153
169 960 65
259 576 104
665 99 71
370 610 98
953 515 124
11 90 152
720 444 92
309 333 190
368 498 67
183 981 162
634 542 173
938 357 106
127 758 167
823 89 87
948 101 82
950 476 78
532 59 157
602 83 149
95 537 155
773 970 143
322 432 80
79 866 172
580 541 64
304 601 87
651 960 102
57 443 188
841 380 55
411 524 98
963 482 63
118 879 123
127 527 147
953 686 95
773 857 141
350 900 157
286 465 99
690 225 103
333 639 151
821 174 79
249 504 121
972 882 73
293 497 84
252 860 189
26 886 153
591 247 121
462 440 88
767 488 79
877 408 172
561 764 173
64 775 181
624 656 68
665 738 162
750 453 151
161 562 59
527 709 125
198 483 130
517 501 123
981 810 143
269 438 55
680 475 183
603 745 87
93 27 70
874 412 75
473 384 115
81 682 161
851 985 107
208 355 89
532 656 91
660 231 185
527 528 199
418 307 130
226 215 152
617 867 90
695 546 185
788 410 179
420 285 106
425 709 82
613 704 175
412 158 81
556 220 117
881 15 154
881 897 128
645 92 58
140 156 80
311 256 179
265 559 99
252 604 171
773 219 54
484 786 54
357 501 80
563 728 52
792 333 70
610 356 159
178 586 167
929 633 110
90 232 65
183 344 171
85 356 132
696 960 150
132 979 105
588 44 82
710 389 104
291 767 160
74 618 54
463 336 175
57 806 116
332 423 68
157 618 127
16 485 148
390 463 106
334 618 94
55 846 188
82 525 75
450 17 194
295 36 132
101 374 100
698 666 138
220 978 115
580 653 169
43 709 114
16 949 130
411 59 147
649 716 139
579 700 154
798 28 122
574 860 192
569 754 75
861 107 104
195 319 121
255 362 150
710 389 59
963 57 80
200 290 128
376 397 196
579 281 110
523 187 164
205 26 86
772 80 178
510 123 160
853 948 162
991 394 197
820 159 184
110 294 92
535 89 178
991 492 125
701 976 108
1 614 59
274 180 189
587 614 177
20 723 191
916 978 146
735 622 180
358 879 83
760 275 111
116 261 61
669 289 78
331 919 106
992 820 77
399 630 138
705 316 105
875 754 130
949 408 65
117 507 193
242 667 154
889 209 155
875 243 172
751 911 127
529 624 195
344 953 67
812 343 180
383 631 115
344 92 85
256 982 55
493 125 177
759 85 97
467 19 156
930 323 68
343 824 148
802 362 172
195 440 127
267 617 80
317 680 62
79 301 69
239 591 66
332 859 165
794 755 156
900 723 181
224 15 130
704 983 175
285 838 52
607 848 101
689 955 168
292 157 102
357 604 62
912 307 177
420 824 137
53 684 153
354 804 64
653 327 109
972 23 58
895 68 165
660 240 98
686 761 76
255 673 199
207 688 141
596 617 104
133 247 95
943 820 180
853 75 137
718 381 71
584 885 116
690 819 163
759 310 183
149 873 51
441 638 137
342 514 77
563 41 199
89 226 73
375 807 52
484 943 197
759 267 161
735 48 169
621 730 109
696 375 147
634 283 110
799 821 151
291 830 159
566 444 86
426 130 134
602 153 158
809 274 131
489 710 176
161 145 197
557 190 167
657 256 97
539 706 86
5 8 135
155 495 187
579 581 159
91 550 75
480 575 152
150 707 98
205 842 131
971 882 69
365 680 134
800 975 155
602 852 133
462 143 148
556 587 54
453 794 155
748 517 152
580 549 80
186 714 67
921 38 128
41 159 144
458 20 127
613 156 84
27 741 125
546 816 174
797 613 191
905 877 70
493 788 117
95 226 87
281 754 112
143 948 117
623 179 90
241 773 124
57 573 108
519 452 195
125 42 67
374 284 193
923 312 128
690 734 65
124 735 178
562 614 150
827 472 189
943 596 53
194 424 180
198 556 148
970 56 186
728 46 140
312 850 111
65 568 71
344 477 133
990 651 178
735 855 199
821 290 178
741 287 127
320 578 191
361 1 113
364 100 117
453 89 56
578 378 119
301 908 63
781 70 65
661 240 126
524 599 187
4 487 65
18 125 172
497 658 89
943 107 188
174 894 80
111 217 133
763 792 99
745 560 67
26 995 118
752 80 158
599 55 124
506 434 94
695 807 96
769 49 108
399 908 59
803 94 139
585 861 143
712 284 165
324 390 188
656 934 184
444 381 87
621 672 67
690 577 102
622 816 166
179 340 147
826 917 86
644 40 80
421 615 175
719 707 198
297 297 188
994 13 65
650 94 127
79 258 64
194 723 92
219 1000 118
517 302 147
610 322 107
983 103 97
755 203 82
803 587 109
322 624 148
41 268 91
576 650 137
749 28 148
212 440 149
939 474 134
763 685 96
667 417 170
407 429 174
568 554 138
764 923 67
237 389 168
557 435 69
409 63 137
375 270 195
459 481 110
727 99 186
126 192 148
669 268 120
875 153 110
132 509 81
37 472 68
726 470 122
968 798 141
980 937 130
624 57 170
602 481 158
765 62 194
208 445 161
617 110 77
679 59 110
899 973 146
108 31 60
648 389 92
902 994 69
792 333 81
122 619 124
475 856 150
337 863 141
455 62 179
686 367 130
340 869 163
431 793 67
945 541 86
74 528 74
34 713 72
489 957 104
299 322 104
978 820 59
592 886 119
657 948 139
956 366 168
119 67 139
529 449 148
210 418 110
199 157 71
478 858 150
150 784 131
949 489 171
947 802 102
557 862 89
750 785 195
143 327 146
355 476 95
933 150 139
792 690 115
509 253 65
590 35 119
864 243 78
321 952 181
335 592 59
490 213 81
428 215 183
662 133 66
287 728 129
360 355 130
768 413 184
978 677 96
601 820 73
254 259 175
243 812 148
98 160 95
482 494 104
703 250 71
89 13 52
763 361 108
816 429 131
901 948 156
94 76 59
293 320 58
612 990 138
353 74 88
564 330 178
347 774 104
168 685 62
255 783 82
448 235 175
586 278 176
791 646 63
555 218 103
181 624 55
757 248 134
901 471 126
485 57 80
936 29 111
173 392 111
281 919 74
423 55 84
295 79 59
144 788 155
390 196 139
865 977 158
628 679 175
23 134 70
619 300 136
298 911 93
44 20 139
341 357 114
955 991 89
8 67 116
418 88 161
341 597 142
582 427 159
928 664 113
703 871 150
241 579 123
11 460 118
427 44 137
19 571 111
255 917 171
858 246 194
32 149 195
817 871 129
773 444 77
763 341 187
15 275 119
719 917 57
164 797 70
237 32 94
154 410 173
356 123 115
595 380 98
159 547 98
769 897 162
836 485 174
758 346 91
514 753 164
788 586 172
963 312 142
664 275 53
211 975 162
502 281 57
648 644 181
217 907 138
946 881 119
771 290 197
237 870 103
331 471 120
273 833 167
390 233 59
192 962 81
281 262 142
10 106 175
111 372 198
602 26 96
584 734 153
799 338 180
512 28 64
933 594 161
437 898 156
388 730 67
805 734 63
887 288 118
616 179 90
41 812 130
339 31 58
886 385 71
191 152 54
405 229 114
132 927 167
119 827 175
444 501 133
501 760 180
864 39 67
195 540 89
624 150 131
463 910 196
995 162 168
467 907 139
237 326 134
721 937 113
900 239 114
952 603 165
540 907 190
28 592 189
194 127 105
246 815 146
115 91 83
792 250 191
188 599 174
234 374 80
765 154 169
398 849 140
399 160 184
533 304 62
852 799 86
127 37 154
691 298 197
427 631 193
341 591 153
835 680 154
506 1000 175
324 481 194
160 924 135
302 989 149
863 674 137
786 865 118
387 981 194
307 187 132
639 400 181
694 108 127
939 427 56
879 277 77
4 320 128
861 616 171
846 614 196
981 695 82
330 280 113
681 528 182
676 294 122
803 78 51
799 34 139
582 939 184
707 45 194
285 803 169
364 416 84
315 67 51
275 432 163
207 586 144
242 638 77
558 678 50
116 800 151
750 253 122
958 205 180
197 540 146
625 694 65
945 944 167
128 319 142
114 114 152
404 414 59
712 740 118
775 359 82
896 39 195
749 427 103
488 702 117
985 418 51
317 283 122
183 310 161
547 232 111
110 133 57
707 675 69
288 497 133
937 274 170
62 534 69
291 207 116
380 909 146
689 945 115
901 548 143
902 860 50
584 730 130
893 255 93
66 351 171
879 565 55
23 343 187
814 866 132
179 591 121
512 207 139
339 973 110
65 105 152
281 62 149
901 407 191
704 997 117
610 390 186
559 794 73
765 385 177
16 266 169
877 69 154
526 180 101
946 48 51
288 831 160
83 413 80
720 95 83
901 996 116
284 652 52
765 156 54
568 537 145
407 461 103
759 792 124
403 313 125
473 705 119
788 245 172
824 617 134
779 526 55
117 684 91
842 830 147
1000 521 183
384 623 162
923 28 110
848 54 192
640 960 110
937 612 62
638 819 121
980 454 114
36 686 104
904 686 81
692 129 72
849 429 92
675 559 166
156 348 124
842 32 178
264 680 98
853 476 173
802 972 119
747 773 188
895 986 74
693 343 176
919 268 193
679 324 159
736 674 196
701 875 149
902 443 62
272 215 149
799 344 184
637 114 179
712 335 158
718 103 87
846 751 135
904 563 123
596 376 84
899 337 154
937 986 177
54 279 158
672 158 80
3 317 57
858 665 191
313 205 90
588 961 96
126 975 74
942 574 181
995 906 73
818 203 176
119 21 193
103 206 175
120 433 69
586 410 121
333 180 98
971 157 145
161 796 80
169 736 186
695 815 140
482 960 141
381 895 193
14 822 121
204 101 188
768 872 50
161 732 176
106 698 146
68 988 187
750 581 81
516 485 199
272 309 126
104 221 123
846 968 165
67 318 98
781 762 199
808 128 162
895 223 68
697 168 88
350 657 177
606 366 153
535 434 68
171 140 191
157 301 138
771 839 118
477 587 148
11 699 143
367 793 126
978 554 91
337 657 121
689 122 151
372 947 164
254 576 106
958 664 197
26 239 61
572 305 160
772 154 192
620 319 71
709 574 194
958 778 96
80 319 137
748 641 67
477 662 158
169 884 52
199 925 168
807 829 111
762 118 66
45 501 65
655 342 119
24 668 167
831 9 144
78 308 165
971 41 197
522 275 71
589 509 110
952 776 198
645 289 90
609 749 188
955 922 164
955 709 176
274 152 92
461 884 179
385 81 192
59 513 88
698 74 57
1000 732 73
916 554 84
320 763 66
126 4 88
209 491 109
914 218 142
849 715 122
17 758 104
301 475 53
305 919 76
163 919 151
473 537 156
534 675 160
400 117 68
782 161 176
221 416 180
321 715 111
296 520 145
575 636 96
325 248 150
959 100 156
706 977 161
671 627 91
918 682 108
595 175 174
876 262 57
497 999 169
905 383 194
400 348 164
698 27 128
277 963 188
112 848 52
841 440 131
579 418 104
707 508 173
308 7 58
468 658 56
849 749 184
764 522 112
111 85 119
820 840 175
31 196 59
964 801 74
176 774 100
779 44 181
773 424 124
261 836 68
518 407 181
405 441 176
767 309 193
154 119 137
128 297 77
635 980 111
458 639 168
516 651 188
241 892 57
208 533 144
854 682 57
133 427 175
435 663 67
339 686 152
580 391 153
245 783 191
603 611 133
643 616 92
158 289 74
315 333 67
326 226 117
698 997 171
403 788 113
544 842 182
323 563 59
971 272 178
969 439 95
713 772 156
244 868 160
936 596 75
562 171 109
176 579 56
815 308 77
581 896 137
185 411 142
310 244 192
625 427 74
142 976 80
554 564 51
229 512 124
356 259 117
699 51 99
197 655 148
135 75 79
295 338 137
109 174 81
86 764 155
960 110 157
395 476 167
501 977 188
857 544 58
23 704 174
171 516 84
795 76 88
859 509 199
876 683 101
852 951 128
240 542 121
257 719 137
635 243 52
24 912 112
744 57 150
580 789 150
313 397 75
118 349 181
155 79 124
635 714 126
786 972 146
200 605 81
129 431 185
166 394 81
828 115 120
916 701 84
750 453 135
550 28 167
731 648 99
498 514 100
938 136 55
276 150 140
151 735 148
26 46 115
915 261 154
462 751 99
80 675 190
759 725 151
382 528 166
864 308 86
469 712 183
585 520 105
733 713 97
200 461 94
149 924 109
271 999 135
832 4 98
40 495 155
442 781 79
333 971 90
602 216 181
925 658 89
172 157 190
557 991 139
92 530 155
556 564 187
976 184 59
65 509 150
194 738 95
831 581 185
835 186 66
329 19 61
307 230 159
186 34 133
258 52 74
638 891 126
800 150 133
883 549 178
669 385 191
45 88 135
252 60 137
929 618 62
164 94 59
768 604 67
84 180 129
99 834 197
690 654 170
751 821 139
358 304 192
502 979 74
804 227 177
576 500 65
324 841 107
737 775 153
772 313 190
127 705 194
574 683 74
115 485 147
978 955 142
649 260 55
157 596 120
177 52 195
404 664 99
473 476 91
67 724 153
727 764 111
26 646 87
631 534 101
565 982 59
957 559 116
255 795 123
776 542 137
776 490 116
152 161 127
48 77 153
496 718 107
9 204 172
367 306 173
627 203 119
503 572 157
590 119 80
221 567 102
734 198 67
17 105 90
847 60 101
280 957 82
109 706 66
901 754 140
525 691 120
111 710 120
521 609 79
544 902 128
46 17 138
393 194 86
589 369 116
325 641 164
61 200 153
555 947 142
188 357 93
989 385 119
665 625 73
773 777 155
689 689 85
704 966 99
578 493 76
144 384 165
232 112 156
129 375 160
510 9 98
955 335 76
971 865 122
704 49 142
859 900 116
116 769 186
433 127 138
286 740 104
704 774 129
643 189 101
86 929 146
680 366 108
931 776 169
581 588 167
362 724 60
82 71 177
960 228 193
622 810 198
666 150 116
620 405 147
433 498 192
742 740 184
98 260 157
29 23 60
176 274 193
56 469 92
755 920 154
246 420 104
788 651 178
446 280 138
800 922 111
985 113 143
755 109 87
82 314 175
83 537 57
766 747 80
479 922 96
911 539 82
548 345 53
115 991 84
294 626 82
271 930 97
796 166 111
730 561 179
405 9 198
722 701 153
101 384 135
322 256 158
681 538 172
375 495 157
720 737 146
461 68 94
455 617 106
479 134 145
393 876 194
866 387 174
513 171 197
282 567 94
697 661 135
941 10 73
293 389 89
689 927 55
970 609 59
963 605 85
636 781 108
630 529 88
813 235 148
373 947 99
207 619 63
865 578 55
460 547 178
132 154 196
871 132 161
980 226 50
637 959 54
827 821 79
636 617 96
584 533 110
118 945 122
430 953 178
71 528 145
531 914 152
524 348 155
843 787 152
252 780 189
152 795 89
259 319 89
68 874 80
650 271 145
9 416 93
729 437 142
780 419 62
489 657 82
159 367 90
255 689 112
270 767 65
633 449 62
452 854 116
864 342 105
950 710 91
92 64 92
965 707 111
511 310 126
243 927 110
689 256 162
615 699 111
704 261 72
911 248 187
828 626 176
223 979 178
975 595 73
794 651 55
163 234 56
26 136 82
118 995 51
512 110 198
627 53 141
219 553 111
747 791 66
942 474 188
701 370 63
880 786 74
611 618 139
920 379 175
640 945 92
744 441 115
867 292 181
528 647 76
569 870 125
223 173 138
520 445 82
615 83 55
760 647 141
772 12 176
149 206 64
355 458 187
247 229 186
191 569 57
270 995 145
546 65 55
791 53 62
419 328 148
675 214 198
908 805 103
59 467 65
113 331 52
586 726 92
728 506 150
340 671 76
783 736 75
839 159 75
52 988 125
612 469 179
871 129 87
968 484 186
893 821 150
590 887 74
636 137 122
666 184 170
805 981 59
930 431 82
820 566 170
152 330 152
436 162 89
600 951 196
266 300 91
238 318 61
71 335 51
364 710 55
65 812 58
854 821 175
542 31 111
878 417 140
543 716 131
5 162 131
507 968 101
115 666 193
595 79 147
702 977 78
751 603 100
972 749 99
85 153 86
904 726 126
759 11 94
275 7 71
751 969 159
282 280 191
633 635 102
575 978 130
815 473 196
357 181 191
585 606 154
839 177 196
459 223 54
88 116 90
516 757 65
91 576 184
131 411 175
213 215 186
356 391 120
736 167 60
148 336 86
515 145 85
981 878 83
884 630 137
73 4 137
659 19 88
388 649 70
153 294 175
217 137 61
382 706 71
472 645 169
797 511 163
466 268 66
727 865 83
614 327 129
231 233 182
143 591 193
386 824 50
625 163 129
545 115 107
834 761 91
176 770 80
280 69 101
487 378 64
971 351 184
984 613 82
254 382 68
6 466 162
998 292 131
709 80 163
152 462 164
129 43 108
409 71 106
57 779 66
535 56 106
734 178 55
583 373 191
933 687 75
604 445 169
556 369 83
179 153 86
113 956 127
987 37 124
955 19 61
664 859 140
877 496 74
878 662 193
678 377 130
463 783 195
510 157 166
673 851 199
341 354 103
234 946 88
106 216 118
421 327 168
457 354 198
527 613 198
485 947 70
527 334 162
854 810 80
66 428 198
54 271 180
567 183 75
8 737 78
618 454 175
451 209 138
806 218 195
910 88 198
609 141 135
640 843 65
140 206 135
928 146 80
106 564 93
51 568 71
993 266 68
786 766 114
243 276 170
661 249 138
808 356 181
403 883 81
451 620 162
833 112 191
408 631 58
571 424 141
996 121 66
364 917 182
111 265 70
798 675 74
93 870 55
930 318 109
184 791 84
62 698 153
712 517 145
411 283 111
220 891 189
230 755 72
717 466 88
986 420 56
121 714 144
351 721 68
85 10 156
537 936 199
783 50 62
26 891 153
139 277 161
555 567 181
467 833 178
300 465 127
907 611 133
840 659 74
313 875 196
701 655 134
778 969 157
653 569 168
191 244 105
904 643 146
210 953 54
919 385 53
405 302 156
222 606 139
121 182 190
486 478 188
968 558 197
444 869 79
652 123 174
518 898 188
796 159 170
11 844 142
480 100 73
169 48 71
324 11 141
251 610 165
620 826 141
246 469 101
440 437 110
653 672 82
807 100 60
160 560 158
976 107 71
113 788 69
130 657 195
696 984 197
590 931 116
122 143 101
260 970 97
445 747 142
90 594 70
332 755 177
258 67 189
785 126 164
154 787 144
371 772 119
411 24 155
447 144 59
143 629 123
411 82 112
35 710 136
766 275 125
835 843 120
80 589 139
380 428 146
22 140 108
552 791 172
544 298 108
594 262 78
535 588 96
460 451 181
514 473 181
887 722 103
201 74 162
314 603 158
598 371 166
604 842 106
153 104 184
437 389 95
868 381 182
524 892 132
951 409 84
311 948 115
320 125 79
547 41 177
649 43 151
448 530 125
610 363 116
60 813 131
465 484 123
253 890 156
959 689 127
851 417 109
36 474 129
610 990 152
35 589 183
913 837 114
773 333 84
285 592 134
114 206 171
479 881 67
17 605 112
262 4 87
341 527 198
891 174 93
965 800 80
245 974 126
476 338 98
510 607 98
519 550 82
905 218 191
744 761 128
510 702 165
180 241 172
448 247 131
718 165 67
290 374 155
454 917 63
452 955 171
553 243 174
549 246 116
626 675 60
980 458 157
126 839 98
858 113 64
112 201 95
222 527 142
136 384 66
602 700 155
498 703 120
351 343 57
924 814 178
345 62 128
934 190 97
644 249 169
784 786 129
367 989 147
2 52 195
57 85 117
582 829 89
922 344 96
677 142 78
204 59 178
654 472 176
456 482 93
366 199 166
276 494 140
937 898 155
527 678 59
895 357 100
102 747 72
347 474 124
78 660 118
541 194 187
945 196 148
276 751 95
256 817 174
604 682 107
726 153 74
813 881 146
90 285 90
167 342 176
326 209 58
136 541 155
966 930 123
465 631 144
887 266 78
914 261 65
225 71 131
530 410 162
615 126 83
208 345 138
766 130 116
588 814 112
768 201 88
558 541 120
322 862 175
734 11 162
137 104 102
91 129 181
220 794 135
832 801 122
306 347 114
413 654 197
731 212 82
344 237 87
908 626 75
906 832 54
103 735 50
705 112 52
275 669 147
324 231 61
832 544 50
750 51 170
151 440 198
916 946 133
705 167 169
343 868 184
392 509 182
374 313 145
670 873 66
475 881 188
461 827 179
633 648 81
530 315 87
722 104 150
319 876 116
539 417 54
989 440 59
947 624 82
414 827 170
67 263 152
62 180 125
688 684 84
411 630 117
637 630 91
313 368 87
640 420 60
333 216 160
79 772 120
529 368 166
574 259 88
572 72 75
597 220 192
33 533 135
961 893 185
988 567 147
642 652 107
143 529 167
689 732 151
197 76 125
165 356 178
262 856 62
92 504 57
287 530 146
430 421 148
733 357 144
41 253 173
803 159 113
554 695 61
726 23 172
646 964 146
45 764 67
15 927 78
21 560 70
253 697 85
99 678 176
864 119 157
743 308 83
619 6 164
633 261 113
674 649 155
204 269 171
249 391 175
313 193 145
93 415 163
412 846 183
978 436 129
232 620 195
296 208 189
153 662 56
22 765 152
450 171 157
525 123 85
219 31 147
213 67 183
11 565 111
336 113 147
183 912 87
92 459 79
721 611 187
620 573 84
270 997 77
910 63 127
911 71 115
236 50 156
376 110 81
570 12 144
486 802 91
969 743 189
584 635 86
935 109 68
519 176 114
536 89 92
365 201 152
592 639 131
58 919 74
219 202 170
198 688 175
622 572 175
633 641 54
466 271 173
641 957 189
856 296 133
30 411 73
951 261 56
686 289 188
261 512 148
722 762 146
402 485 68
336 752 189
140 556 63
33 539 126
891 584 170
851 403 53
556 289 122
25 151 190
274 972 62
979 509 109
887 91 93
452 91 82
583 242 119
233 843 175
952 729 90
467 535 120
487 595 159
148 224 78
84 570 112
618 412 164
127 678 148
964 835 71
646 591 81
547 590 132
26 29 78
753 672 151
456 256 148
604 113 50
573 72 120
833 767 85
545 12 152
678 783 148
703 132 192
815 249 198
165 359 138
694 266 137
433 259 60
679 608 79
789 610 104
887 144 88
517 281 144
328 984 72
692 862 169
529 558 107
287 40 177
288 513 90
834 595 150
822 3 122
378 369 160
309 177 84
496 286 103
92 954 59
666 570 150
482 118 87
532 559 160
242 346 91
150 437 191
118 535 73
430 222 67
586 49 117
889 695 171
301 378 70
887 127 73
932 430 133
902 259 130
745 896 198
171 758 80
54 807 179
199 913 96
951 632 157
583 645 54
782 662 139
506 712 153
229 486 81
272 730 59
581 123 86
399 117 160
510 610 183
194 23 114
375 305 97
975 551 82
327 523 114
586 374 96
651 420 160
553 963 194
231 920 80
442 121 55
524 465 152
676 456 172
890 652 141
181 79 190
968 543 90
575 722 85
984 179 124
221 490 83
8 634 75
33 644 137
756 239 169
230 446 171
443 292 192
54 407 192
495 765 79
243 917 165
970 126 86
125 522 67
267 628 198
958 957 182
574 668 114
758 860 101
626 990 81
371 430 181
749 941 161
731 147 82
408 939 63
72 582 50
49 906 74
262 315 123
759 373 181
937 745 144
152 244 171
201 149 184
984 295 95
79 162 90
620 659 60
872 659 189
358 269 97
120 125 52
281 448 86
249 79 116
680 156 123
59 141 121
355 510 156
185 563 88
220 814 64
23 537 160
214 203 194
271 765 124
567 306 59
509 537 57
224 480 182
622 209 161
741 652 143
812 948 58
635 194 134
580 855 88
855 223 198
513 311 190
466 704 117
399 63 104
110 183 149
832 130 59
372 789 139
380 927 52
251 723 125
895 615 100
919 2 59
723 137 122
678 58 118
439 240 130
662 584 73
996 977 111
46 323 59
137 850 100
12 917 165
884 294 112
603 517 109
961 886 195
116 272 108
245 170 170
287 649 143
211 81 72
949 440 122
366 608 86
540 128 157
111 670 56
479 469 194
728 647 113
427 640 87
442 341 54
943 697 127
569 795 67
932 737 177
734 472 69
998 791 97
23 140 66
897 689 187
319 5 133
914 455 183
413 932 151
755 650 53
85 567 186
927 651 131
264 446 94
380 980 163
260 398 63
787 683 113
220 245 133
548 797 82
456 301 161
449 779 107
347 663 154
136 534 180
325 676 57
955 388 81
345 130 90
275 494 131
793 157 91
990 563 50
266 775 110
900 208 95
831 802 74
412 371 74
532 335 104
943 145 106
760 446 115
392 319 148
493 174 115
850 387 61
372 169 87
20 547 180
434 426 174
922 929 105
911 401 132
334 693 119
109 697 180
144 56 73
6 724 196
822 639 152
390 633 99
365 107 128
615 689 198
633 824 107
319 555 133
194 840 117
494 827 81
408 198 157
772 391 177
72 576 70
219 734 114
248 554 127
627 839 153
713 458 81
168 564 61
609 276 85
490 789 166
338 331 153
45 97 137
554 253 57
51 466 108
726 633 113
861 226 176
151 799 196
605 78 94
308 557 198
467 833 175
291 765 123
665 873 132
798 872 126
401 360 173
818 664 195
137 218 114
86 520 189
861 287 71
926 845 117
571 39 127
436 826 87
662 495 128
381 751 182
243 330 54
46 922 63
500 725 174
85 84 93
626 909 79
583 918 106
759 117 87
110 424 144
737 68 154
923 976 59
872 513 189
971 730 66
278 450 140
422 377 111
902 977 51
670 193 104
713 836 71
495 210 150
244 641 174
708 348 82
40 90 71
75 929 147
803 443 151
694 506 104
505 719 119
840 488 133
357 384 128
957 634 80
313 45 176
721 397 92
348 619 88
950 692 105
749 737 93
131 221 162
269 381 64
20 212 188
938 937 102
32 406 112
454 207 75
250 44 147
170 729 164
589 539 149
810 284 77
488 733 51
276 534 199
317 476 107
681 900 183
655 506 188
96 543 142
257 203 119
992 995 111
148 28 101
144 612 135
700 543 182
466 315 62
892 969 181
957 564 155
561 382 52
733 516 118
129 592 77
62 120 52
638 65 170
91 138 181
302 847 106
120 965 108
425 748 177
877 544 146
410 237 192
22 538 130
61 304 123
367 500 110
261 251 128
375 486 83
200 805 83
565 259 124
618 110 157
176 19 84
122 500 117
46 626 93
624 107 125
989 236 125
110 87 197
762 243 50
979 331 174
713 475 60
449 733 60
444 463 154
835 96 143
396 412 72
275 258 82
949 693 73
747 314 62
170 987 61
343 718 126
655 839 138
917 61 185
183 131 147
668 61 119
274 551 99
894 783 170
178 575 189
832 808 114
376 120 113
841 550 135
519 902 155
246 836 147
151 818 148
417 65 67
585 184 138
206 924 78
906 782 84
883 746 107
79 950 95
833 768 125
70 800 179
543 890 64
109 184 183
674 206 91
365 927 53
491 599 137
498 12 166
69 13 150
442 381 126
341 173 175
134 26 71
822 656 127
478 486 54
876 292 133
314 849 161
414 137 135
110 80 51
259 282 137
4 174 129
515 288 108
289 367 140
751 798 169
206 944 62
931 792 111
445 451 83
818 846 93
556 191 83
113 3 169
677 799 68
8 437 53
202 211 113
519 581 150
644 536 108
866 721 156
115 135 80
102 630 86
45 729 191
40 753 186
897 422 99
653 556 50
276 952 93
867 803 133
240 353 109
578 593 196
404 544 162
884 867 149
427 476 104
851 279 117
19 811 98
253 553 194
730 917 196
259 244 131
63 180 173
856 575 103
748 308 65
759 924 175
203 77 198
12 941 57
547 662 77
408 67 129
811 769 194
757 294 149
641 289 139
692 586 54
216 18 142
462 208 133
574 65 131
7 792 58
609 35 187
377 719 103
209 130 128
240 890 188
59 45 177
985 618 73
262 96 68
957 760 72
720 241 149
467 243 132
496 539 159
607 192 126
127 669 96
418 581 55
364 119 152
206 679 64
975 443 178
611 698 160
268 984 167
255 392 187
264 955 161
309 254 121
470 172 80
512 871 88
283 959 97
303 658 126
924 80 198
249 609 109
816 570 76
525 995 55
243 160 176
571 143 139
360 797 144
213 794 62
187 288 79
894 591 170
516 31 182
800 100 125
256 162 79
387 825 89
429 500 93
210 59 163
537 410 193
658 75 158
410 642 191
364 258 97
576 869 117
97 593 115
527 767 199
812 949 157
333 393 97
249 136 194
750 515 119
854 271 90
296 949 140
722 123 123
954 679 153
271 275 113
340 393 55
923 359 148
477 33 155
150 41 188
18 448 173
116 580 155
460 467 137
796 194 174
215 757 156
993 961 107
438 546 78
962 535 175
442 473 82
624 646 72
41 165 71
948 173 195
451 609 179
951 912 198
946 107 59
893 596 56
260 720 108
623 31 189
685 175 139
510 831 98
130 51 73
370 226 72
852 648 155
26 453 153
543 144 156
347 254 178
423 112 148
408 539 79
149 556 197
550 966 66
290 810 64
779 261 175
452 540 88
327 211 79
622 537 150
51 336 68
578 108 78
308 463 163
358 220 78
947 489 127
923 123 183
695 739 94
410 481 169
747 97 107
730 290 51
763 261 140
982 38 142
488 24 78
276 477 71
306 114 160
666 174 152
578 279 191
689 332 79
768 115 58
95 500 172
472 185 116
275 771 67
560 478 180
131 8 111
928 175 129
586 562 193
311 796 151
912 957 98
621 850 188
11 741 153
94 778 199
972 709 153
404 412 107
490 384 72
526 240 55
56 966 196
100 807 160
385 689 88
978 895 105
661 813 55
937 716 146
21 118 174
109 291 165
588 541 172
435 760 58
182 77 156
422 389 90
950 103 101
312 514 95
246 356 110
44 887 102
666 774 141
452 951 84
991 654 105
759 90 173
749 90 180
205 582 132
816 153 191
507 484 189
573 311 64
172 597 135
664 771 188
217 525 181
91 918 174
670 10 172
561 145 52
295 788 73
518 97 140
632 142 188
209 357 138
168 156 142
583 486 136
163 641 97
227 552 174
434 270 50
725 540 186
315 504 117
104 514 76
344 490 168
342 783 120
340 905 120
47 831 71
639 231 138
506 317 102
3 891 133
827 185 131
878 584 54
664 757 130
443 720 196
296 835 52
742 428 122
967 599 152
770 755 192
596 405 146
312 48 110
477 852 159
186 905 146
690 353 197
26 758 116
401 613 89
540 886 96
191 747 74
690 89 111
194 385 65
222 560 144
273 545 153
234 563 196
377 362 76
574 987 77
387 990 126
506 907 67
479 899 164
715 761 175
197 930 115
767 405 170
164 753 198
