132 100000
8 4 44
53 117 21
82 30 47
118 127 42
1 83 40
115 14 10
64 124 28
61 85 26
4 80 39
101 9 19
20 101 18
85 89 15
61 129 39
22 126 5
88 123 21
26 53 43
37 45 39
78 121 50
89 69 20
18 104 18
35 79 16
3 11 19
102 89 37
117 80 40
119 35 29
16 92 18
12 12 29
109 50 18
132 110 16
112 70 1
93 46 46
87 128 2
48 124 16
120 108 25
96 40 11
46 22 41
56 76 30
69 74 8
42 116 43
97 90 39
80 6 39
9 59 48
47 110 48
55 24 48
84 52 5
15 77 16
47 80 46
107 28 46
109 128 21
66 112 32
12 116 50
98 95 26
101 69 45
62 15 45
72 3 1
54 61 13
131 66 9
50 2 9
14 128 43
47 73 5
24 20 5
50 33 49
11 46 33
32 8 2
68 76 49
58 110 41
47 55 47
47 114 18
120 42 6
20 84 30
121 43 47
107 115 17
100 32 17
55 117 3
103 28 39
98 131 38
42 46 40
29 66 27
87 123 28
108 105 29
6 56 31
61 70 17
67 91 45
48 130 21
131 87 48
81 96 33
28 103 37
112 122 14
104 92 20
49 22 26
52 64 42
123 20 20
33 27 1
95 108 43
77 35 28
19 91 40
85 128 1
101 57 21
103 69 4
103 11 14
50 61 37
2 109 19
107 44 10
52 85 16
44 41 38
72 87 29
108 6 12
6 71 31
113 70 38
85 79 3
100 62 45
8 22 32
35 111 5
89 5 16
116 14 46
98 113 36
14 103 21
49 125 46
122 76 28
47 12 1
45 98 41
120 51 9
92 114 44
72 125 25
36 125 7
57 83 47
121 109 5
57 14 27
7 20 37
118 84 46
83 44 22
64 42 29
78 132 2
76 3 30
96 45 33
64 107 18
14 33 5
125 51 45
6 28 38
36 14 45
111 121 45
128 92 8
86 123 35
96 67 13
109 102 7
120 75 41
76 76 14
110 117 35
104 93 45
65 55 45
83 112 20
58 21 28
122 55 3
14 103 21
42 54 38
96 40 18
26 45 42
73 4 27
121 2 29
11 54 43
26 113 45
116 16 43
125 109 5
127 90 45
34 26 40
29 114 48
89 62 13
99 95 5
130 59 18
91 59 38
16 10 25
43 109 21
41 9 48
73 124 44
61 109 15
49 90 12
52 109 9
17 13 4
118 1 13
65 29 6
4 15 19
43 19 2
68 105 49
130 127 18
51 89 4
84 84 2
76 68 39
104 64 13
16 17 40
108 65 32
98 17 22
90 33 12
69 40 29
73 95 4
123 95 20
115 77 47
103 35 41
84 93 15
25 10 50
73 131 2
94 57 45
101 104 44
2 85 4
75 23 32
70 120 45
118 28 10
98 126 1
70 109 8
74 6 45
104 125 21
42 12 23
122 47 42
15 27 3
82 90 36
7 94 30
61 120 35
7 104 5
105 125 47
78 20 13
91 2 48
106 83 43
102 69 20
51 63 47
113 65 35
97 75 13
87 11 41
105 30 50
90 21 6
30 87 7
51 52 26
108 31 32
61 58 8
38 9 49
69 16 39
127 126 11
76 130 24
58 85 42
61 22 21
40 93 2
90 71 39
28 25 50
21 13 10
21 95 18
22 13 48
14 116 23
16 11 21
16 74 24
65 73 26
123 129 5
44 59 37
6 51 34
69 96 47
126 3 30
58 128 45
68 122 16
104 25 21
40 4 49
55 71 33
77 76 1
100 56 24
23 125 36
56 126 20
114 104 8
10 89 11
109 74 23
82 17 35
132 54 34
111 22 47
13 77 41
31 58 25
45 91 11
64 18 28
26 110 10
18 13 25
95 114 33
55 16 27
46 80 16
63 108 43
24 51 49
103 49 34
129 110 50
23 46 42
127 21 47
104 72 9
43 3 30
16 107 38
121 83 3
64 14 38
115 74 21
92 42 21
21 14 49
22 39 39
52 23 23
26 32 11
76 17 6
6 116 48
115 25 9
112 100 3
56 48 7
67 28 36
58 24 34
79 7 30
114 60 19
92 36 20
32 37 19
43 95 41
14 132 31
35 59 45
112 57 31
36 130 21
55 87 10
78 4 7
39 10 26
124 86 28
79 129 24
62 118 50
129 33 13
30 48 28
109 128 32
37 114 15
132 40 30
16 114 15
92 63 3
16 45 5
104 111 31
11 47 15
13 58 32
92 99 20
53 9 21
43 130 48
52 123 14
112 88 28
84 78 11
11 122 27
86 128 35
58 74 1
104 85 34
10 61 12
81 28 44
126 6 28
46 8 46
24 97 18
92 97 47
8 71 9
28 46 31
12 38 10
18 12 1
24 44 33
67 128 31
126 25 7
105 75 49
27 51 34
9 122 36
25 120 33
92 83 30
45 36 45
127 105 50
114 132 25
9 5 10
33 91 41
82 10 50
56 105 44
127 84 49
35 124 31
19 50 43
5 89 2
75 42 22
117 55 29
60 74 4
78 36 1
97 7 39
99 25 18
121 38 1
119 45 14
70 6 38
27 49 15
21 114 44
21 3 15
109 86 42
121 16 14
24 80 37
62 20 18
35 72 12
59 52 41
93 130 20
68 4 12
124 98 50
18 63 16
128 39 25
90 44 5
73 74 6
31 23 27
104 120 49
108 68 45
122 35 1
104 14 49
44 117 40
88 30 35
111 23 27
117 105 29
70 9 45
97 74 24
50 15 25
39 15 28
11 115 43
13 29 27
81 86 14
38 44 12
80 102 50
12 29 39
55 79 17
89 123 19
48 24 16
118 105 22
81 85 6
10 78 9
57 14 29
72 26 29
97 115 35
30 39 23
80 19 10
31 98 25
31 81 26
114 56 28
41 75 6
105 54 14
95 21 48
127 132 29
47 103 29
41 6 4
34 71 10
87 7 7
39 9 7
98 6 17
96 40 32
112 33 47
53 59 42
89 108 42
65 113 48
88 42 2
11 8 39
98 110 20
50 84 12
115 109 4
111 122 12
23 88 2
106 4 39
32 19 9
78 14 33
51 29 14
29 59 10
64 102 10
21 84 9
37 104 33
113 129 49
88 107 17
111 82 5
42 42 26
82 28 46
25 70 46
82 104 20
48 42 7
1 44 33
108 75 15
92 114 17
131 93 14
84 122 48
95 25 5
89 53 5
70 132 10
8 2 24
127 40 25
105 118 4
47 19 18
81 33 2
128 12 13
81 4 42
35 50 19
31 100 49
4 61 35
129 54 24
63 50 33
90 36 28
17 82 11
45 52 7
14 88 19
46 76 23
130 9 7
41 116 45
119 111 31
98 96 24
21 37 20
122 123 30
105 114 8
3 79 39
18 23 11
27 26 24
40 19 11
29 124 23
16 129 39
53 72 39
14 74 7
35 50 42
25 20 40
63 20 50
7 115 10
97 74 29
40 47 26
103 40 22
57 15 4
126 113 15
28 15 33
27 10 7
69 121 29
46 62 17
70 29 23
97 18 31
109 97 49
103 29 17
43 25 38
68 69 25
132 2 4
12 72 35
21 111 27
16 89 42
77 93 8
10 80 9
11 15 47
74 59 32
131 104 44
61 19 4
95 100 5
73 90 34
90 110 7
85 89 43
49 50 16
91 86 21
13 126 9
67 29 32
67 59 44
82 104 28
59 36 13
37 103 18
78 47 35
39 49 35
32 10 15
32 18 7
127 46 39
54 71 48
47 97 42
103 110 40
111 105 41
64 24 13
3 89 13
100 109 25
15 109 50
2 100 19
67 57 20
65 119 43
110 9 23
80 78 36
80 122 8
8 5 4
22 67 35
83 32 38
122 90 35
83 43 44
98 26 29
75 43 25
126 10 8
36 72 26
90 28 3
36 42 47
79 91 45
31 27 24
87 95 15
55 72 6
8 82 25
109 70 5
40 44 17
130 61 48
95 37 30
42 121 30
45 11 44
2 127 13
64 67 2
126 97 33
2 38 28
44 50 36
61 92 6
109 54 37
21 19 18
131 76 18
83 120 35
55 17 14
65 40 20
33 116 22
38 71 2
19 83 15
106 88 13
16 52 22
66 20 31
11 5 21
53 112 26
2 121 24
105 62 44
17 108 40
12 95 49
122 9 8
89 120 43
124 101 4
84 97 47
71 120 35
59 116 10
106 104 19
62 88 25
81 64 6
55 78 28
37 114 31
11 128 3
118 122 18
85 55 10
54 85 26
131 46 6
36 77 18
91 119 8
97 38 6
96 89 47
24 36 27
21 34 36
63 30 34
103 2 9
85 9 15
61 20 20
110 5 11
20 96 12
19 43 17
31 21 27
69 128 35
34 41 22
38 49 5
96 85 16
69 30 8
120 108 10
86 49 25
17 78 3
85 83 12
18 127 38
83 51 33
63 33 32
75 125 27
50 1 23
124 101 29
92 1 33
30 20 33
33 120 42
126 28 37
76 70 23
132 74 30
28 81 1
102 112 1
22 124 29
98 88 13
26 103 28
2 110 35
126 31 40
30 126 1
33 119 1
97 75 2
127 128 34
5 4 6
14 131 34
109 48 34
48 66 27
106 73 5
90 85 46
120 115 9
114 75 37
102 8 9
125 6 31
40 62 14
96 124 13
13 17 24
35 30 45
60 101 28
21 106 12
55 90 38
42 103 11
5 48 26
79 99 4
14 83 43
51 25 5
9 132 4
83 93 40
96 121 34
10 9 16
15 4 36
119 48 45
103 81 8
112 91 17
38 39 46
44 55 13
116 84 38
93 48 43
114 42 12
101 76 34
130 74 8
46 70 12
35 54 6
10 22 12
40 68 24
107 110 46
12 11 3
60 119 9
96 86 3
71 125 28
27 78 44
76 118 29
40 100 39
105 82 35
25 43 30
79 76 21
70 43 25
47 27 48
102 44 7
82 9 28
64 16 1
121 31 47
27 28 13
97 60 34
57 29 22
17 47 10
23 13 6
44 11 37
27 114 22
122 21 18
82 120 28
27 102 9
127 17 36
95 43 21
17 44 44
78 6 34
61 65 21
95 71 28
54 51 49
4 118 18
116 5 8
121 39 4
119 121 39
53 82 38
30 132 11
11 68 46
69 87 38
110 26 34
9 41 17
25 125 19
42 73 26
63 128 39
19 74 7
81 104 6
123 130 34
91 10 32
27 108 41
87 81 33
124 73 46
53 104 33
32 51 38
81 18 26
61 25 8
91 2 47
32 46 45
53 52 35
119 92 18
81 111 4
127 26 36
58 65 27
15 60 13
35 87 48
37 18 21
72 91 43
60 93 23
15 85 2
55 38 28
67 13 25
84 17 7
36 131 49
67 36 11
114 96 14
7 31 18
50 27 8
19 47 26
47 30 40
85 82 13
78 71 29
2 42 16
132 99 11
80 101 30
76 113 30
1 76 45
61 103 43
26 103 40
126 7 5
11 127 17
13 53 30
106 22 50
41 21 15
21 112 19
74 11 32
29 46 17
49 32 42
76 33 30
111 122 42
61 100 20
40 67 47
72 41 23
31 28 43
128 35 16
37 28 15
44 106 37
74 59 24
2 122 40
111 109 5
54 119 20
8 59 15
91 57 26
27 14 13
122 78 35
43 36 24
130 35 33
12 108 6
33 50 35
120 25 3
49 36 19
116 97 31
60 12 5
72 87 39
78 18 40
48 59 24
58 27 31
84 4 5
71 22 41
85 104 13
48 83 23
41 49 42
63 66 29
103 16 38
7 13 25
29 89 40
99 3 35
102 18 28
101 68 5
46 76 9
40 103 47
59 10 2
77 13 4
50 81 15
4 73 49
117 95 23
104 8 9
117 37 25
9 42 12
51 87 21
13 13 39
84 112 49
44 123 39
101 74 21
93 110 46
62 70 49
39 70 9
38 27 21
124 111 18
7 14 18
98 3 36
5 63 17
31 79 40
79 47 43
32 122 19
29 25 30
120 31 44
70 86 20
3 101 1
112 1 5
85 114 15
1 85 19
40 5 28
108 76 20
106 40 21
27 23 31
29 39 48
13 114 36
27 100 9
10 117 17
52 124 48
38 108 39
111 29 41
16 75 46
18 37 35
80 23 22
34 28 6
35 97 34
28 94 8
124 7 48
48 106 1
73 63 41
74 101 43
15 17 8
23 7 34
99 65 21
108 69 27
66 117 13
5 128 40
24 107 17
103 115 38
79 85 8
36 92 47
65 79 19
29 44 2
96 126 4
59 96 31
94 20 6
24 68 4
37 32 32
108 82 38
130 131 22
28 74 10
100 91 49
41 98 19
113 51 42
74 94 28
52 3 1
19 2 25
22 114 46
104 76 6
49 123 28
110 119 33
8 80 34
67 1 50
47 67 9
107 29 41
60 89 5
124 7 23
128 118 37
18 110 16
14 100 6
8 131 16
66 72 5
79 62 30
44 125 20
94 94 38
46 69 42
126 49 44
96 122 20
7 126 33
103 108 23
112 32 3
97 20 34
41 128 31
49 92 28
70 57 33
55 66 8
85 32 46
111 52 44
75 130 20
78 107 14
33 59 25
84 93 37
80 15 2
8 94 33
29 113 39
87 56 35
46 37 43
112 5 48
107 110 43
98 36 21
27 95 7
69 53 28
37 32 48
18 131 30
94 24 36
104 97 44
23 44 8
27 39 50
95 38 11
115 132 29
121 23 50
36 112 15
18 66 31
50 107 41
44 76 12
57 10 38
100 85 29
107 4 12
39 2 23
28 42 7
118 43 22
73 110 16
85 45 3
95 51 18
111 82 18
128 113 23
123 63 45
33 92 48
84 45 15
101 48 28
69 107 8
25 104 40
53 76 45
105 33 20
20 130 41
69 29 41
57 34 50
106 121 28
27 85 48
9 1 17
58 70 39
45 75 12
11 58 3
83 28 43
32 123 13
46 98 18
100 88 3
130 61 8
122 86 29
19 102 22
24 117 18
57 104 17
81 74 39
17 47 6
101 41 2
130 66 5
36 107 38
17 69 6
60 103 2
26 72 31
73 35 46
86 80 46
32 53 46
113 101 44
62 78 40
98 66 46
131 76 31
53 115 42
17 125 40
125 16 40
122 113 47
50 21 4
130 77 20
53 37 6
35 42 8
40 29 2
37 83 33
122 74 30
103 124 30
5 30 2
41 101 12
45 107 3
18 29 47
84 23 9
123 85 27
63 114 14
27 92 13
114 17 36
47 3 42
25 101 42
76 43 49
72 71 34
32 126 22
10 94 40
43 106 24
54 9 31
59 23 49
49 8 6
119 39 1
92 119 32
81 79 4
7 16 20
37 63 2
25 125 21
120 94 6
2 34 33
103 123 47
127 90 31
3 93 3
100 67 45
35 100 8
85 6 48
115 50 38
76 95 8
36 67 24
32 95 41
44 4 19
36 74 24
92 68 13
73 92 17
82 86 14
131 78 4
10 125 41
45 12 17
129 104 50
91 81 8
63 126 30
61 10 44
8 33 7
94 54 43
84 53 13
73 91 49
115 3 10
71 74 46
40 117 23
115 85 20
26 91 26
98 51 49
80 117 8
27 41 48
86 40 4
94 45 16
23 15 50
114 49 20
132 109 23
105 24 39
55 21 49
32 122 15
108 62 32
44 23 18
91 47 34
82 87 12
13 44 4
50 120 25
99 72 40
8 2 17
54 75 34
43 125 19
56 110 32
93 91 32
69 73 34
21 65 47
29 128 31
57 98 36
29 55 38
3 97 30
59 57 8
52 83 9
128 106 7
59 36 47
109 97 13
112 70 3
73 14 16
77 39 8
69 101 30
17 131 14
13 23 38
50 65 50
57 1 34
86 33 42
107 120 28
19 4 47
12 118 17
42 85 39
32 117 28
40 15 3
93 100 12
36 88 35
79 104 34
129 64 4
45 117 40
98 77 35
116 49 50
54 45 5
71 49 36
66 26 31
126 45 8
17 21 22
94 39 38
59 73 36
9 14 19
74 29 1
4 56 9
23 114 15
61 9 6
35 124 29
111 1 21
132 68 32
121 15 50
125 75 27
86 58 13
28 131 11
92 60 21
4 15 12
115 122 20
15 72 9
47 36 50
123 88 31
108 109 12
73 24 8
120 40 23
74 87 11
86 9 20
26 64 3
69 30 50
55 77 40
118 12 29
33 36 18
39 85 35
64 72 9
71 109 31
32 40 9
107 126 29
124 90 30
71 124 12
115 52 40
64 14 41
27 126 37
33 17 11
9 9 43
4 66 21
20 24 28
103 105 35
41 30 18
64 56 22
64 14 1
92 17 45
83 19 14
7 74 19
129 126 22
78 130 21
18 117 38
81 91 20
80 80 26
111 20 20
32 2 47
94 11 43
40 47 36
52 113 30
17 67 27
80 89 25
65 23 25
76 105 24
19 92 50
69 56 9
65 33 5
63 39 29
96 96 33
43 51 1
131 19 47
73 111 46
48 65 17
130 49 50
123 36 13
3 6 6
10 13 9
5 89 10
43 105 28
93 101 19
125 67 27
30 94 25
85 91 28
22 110 23
107 103 25
85 53 48
105 93 28
71 29 5
113 68 7
30 87 13
78 121 11
108 4 33
76 75 2
97 31 11
95 53 20
18 122 44
47 17 42
34 130 41
81 96 42
67 58 44
114 14 27
9 26 44
98 52 23
69 3 19
79 18 18
6 89 6
22 88 49
126 109 43
87 22 31
116 98 39
5 16 28
62 7 21
111 100 11
38 98 41
106 5 49
17 117 20
78 33 7
1 1 47
54 96 28
63 97 9
67 129 38
125 93 48
114 127 15
91 11 46
70 130 25
79 110 5
106 122 45
109 44 41
49 14 44
82 23 16
87 2 47
89 73 29
106 99 34
93 127 11
73 70 19
126 67 7
22 43 1
65 33 32
40 48 36
45 111 23
18 71 37
106 87 38
89 3 5
63 69 2
15 48 20
114 10 2
48 123 31
43 118 7
60 17 21
39 98 49
118 33 6
121 118 47
108 71 19
78 8 31
132 47 39
121 4 7
44 112 37
21 88 37
22 40 33
13 35 37
107 16 38
17 124 9
24 53 33
123 121 26
95 91 20
110 8 5
89 25 39
122 21 40
50 25 3
81 91 25
83 73 32
112 99 28
114 81 23
89 36 41
45 17 26
99 53 14
121 70 12
95 97 16
70 94 45
89 22 37
110 21 48
81 62 32
109 78 44
35 90 48
19 84 20
93 77 43
18 15 26
128 46 20
34 130 38
10 71 13
27 24 36
97 10 3
103 43 19
31 29 14
12 124 29
20 117 25
85 123 2
5 83 2
31 30 7
30 8 32
85 2 6
16 18 42
25 66 12
75 99 22
102 31 37
115 80 40
54 118 12
43 47 41
83 56 42
75 109 23
5 116 16
82 41 4
95 53 12
98 87 25
7 66 49
14 58 40
81 17 13
66 84 12
131 46 13
19 3 14
50 31 5
81 8 19
32 13 39
20 74 6
56 102 9
61 98 17
83 17 10
109 42 4
42 40 21
64 13 50
48 53 3
81 32 18
128 60 37
15 6 31
45 54 15
52 93 10
24 115 36
97 50 50
39 131 13
65 37 37
87 15 48
88 15 9
95 16 46
24 7 14
77 75 25
126 128 29
39 63 50
113 101 3
38 121 10
31 33 28
3 48 14
24 82 9
64 82 6
81 90 43
42 79 44
26 121 46
75 127 12
12 58 15
72 60 1
30 121 36
105 60 27
106 20 44
76 70 24
65 22 33
15 125 8
29 3 41
4 18 27
39 24 17
98 47 43
89 10 8
47 50 25
95 101 29
62 58 46
117 105 43
52 62 32
105 92 50
52 41 50
60 12 30
102 86 35
73 43 21
62 108 3
88 121 32
21 69 45
85 62 21
18 127 39
15 23 4
31 102 15
44 17 33
19 104 15
87 114 43
52 75 3
87 29 39
100 93 14
67 13 40
46 116 10
26 48 37
62 20 7
112 126 30
116 97 18
58 129 43
99 87 14
73 6 26
29 37 11
36 32 14
118 32 42
99 113 48
126 104 14
22 71 49
46 40 36
73 1 2
104 82 20
15 62 21
66 2 14
29 26 14
28 90 15
18 127 17
120 54 6
9 104 38
26 17 34
109 131 42
55 56 11
86 54 38
119 34 9
82 35 48
105 30 36
28 111 28
59 118 42
63 92 24
19 124 46
116 122 35
36 120 33
56 107 4
66 17 45
53 103 36
74 106 4
85 92 42
26 62 8
6 103 3
120 65 2
41 61 11
130 76 11
23 12 34
16 87 18
100 3 46
21 54 17
107 81 13
102 66 46
73 45 24
47 8 35
81 4 22
45 81 37
97 132 3
30 86 2
57 8 43
45 33 41
51 53 49
122 82 42
67 36 48
103 61 18
12 16 19
34 19 43
98 11 36
74 13 31
105 73 46
121 111 1
59 97 37
85 81 10
12 96 18
107 87 40
101 65 2
131 30 36
38 122 20
53 101 38
130 7 31
6 33 46
59 93 12
41 5 1
70 81 50
69 45 25
64 118 30
51 25 50
30 83 26
54 112 6
4 28 49
89 99 4
79 25 41
37 47 27
96 5 38
99 121 25
48 48 48
78 21 48
5 4 45
11 36 6
17 30 23
88 98 38
105 46 22
92 88 3
77 125 10
20 12 17
95 1 18
81 116 13
54 57 47
43 69 14
63 33 29
53 36 15
33 34 1
80 79 10
12 22 32
26 85 49
122 124 5
12 120 23
64 105 41
85 96 16
101 33 10
69 114 22
2 2 31
64 67 28
124 78 17
18 2 16
19 32 42
18 3 34
84 44 2
103 126 42
12 60 38
47 16 6
35 121 14
65 112 26
29 83 27
64 2 43
130 56 13
113 74 18
113 3 32
62 87 47
51 106 43
113 94 46
66 34 17
35 20 32
125 16 39
15 27 40
64 78 7
77 100 25
82 98 34
119 1 46
68 127 16
47 21 25
66 64 16
118 90 3
132 116 8
48 116 49
61 3 9
102 33 31
99 97 36
40 17 13
58 47 25
58 66 30
85 69 32
34 87 11
108 106 39
118 62 32
46 132 16
56 119 11
70 52 6
29 73 3
99 32 18
57 112 43
101 14 44
26 6 15
109 53 26
5 95 30
80 14 1
64 92 37
7 132 39
37 115 21
31 10 1
102 62 46
28 36 50
91 49 20
60 129 24
121 121 11
89 70 11
131 88 7
1 120 32
51 105 40
121 64 49
84 66 14
35 127 31
55 54 44
44 11 32
68 21 4
81 33 44
15 66 17
126 104 17
6 6 12
66 87 28
95 119 32
27 23 36
84 132 8
3 120 25
76 78 11
7 113 50
113 106 20
22 75 23
21 123 20
121 117 28
72 17 48
49 41 16
123 51 17
118 95 29
97 47 31
11 3 46
59 121 35
105 14 17
115 116 6
118 92 36
92 62 21
99 5 27
94 12 22
95 114 29
4 97 21
66 3 45
76 92 43
57 64 2
62 130 7
40 7 50
120 76 37
57 74 24
25 105 7
71 25 16
125 101 42
72 72 23
45 98 47
24 83 38
2 130 45
130 6 47
92 33 25
131 9 1
36 70 11
55 55 11
132 68 2
87 69 18
99 38 14
127 112 25
50 4 36
9 78 49
25 91 35
122 90 1
114 2 17
39 7 44
36 61 29
98 114 46
77 45 45
55 115 23
35 39 10
10 53 9
7 67 11
48 21 40
117 61 44
79 82 2
53 96 34
92 32 21
56 6 19
119 55 36
119 64 23
25 10 13
25 99 16
21 56 3
46 47 20
82 84 14
2 24 48
116 96 24
131 97 4
19 12 33
71 93 1
7 87 31
52 103 2
27 18 49
74 107 19
78 50 14
129 71 23
26 115 30
115 20 36
78 62 14
80 84 25
86 5 50
81 87 26
68 119 1
124 15 19
84 89 41
30 69 17
108 1 8
120 4 35
86 102 1
75 132 5
99 116 20
51 87 43
70 122 21
117 121 32
5 2 17
54 56 40
64 85 9
116 104 15
116 11 8
9 79 44
127 8 18
74 97 12
58 90 17
34 97 40
93 19 39
102 72 34
102 36 30
113 120 43
63 95 4
85 104 42
84 75 5
8 3 28
68 121 41
17 2 30
104 100 17
27 99 9
3 12 18
82 65 41
8 89 35
6 16 37
16 96 4
106 45 49
57 54 45
8 102 45
131 131 48
61 128 2
38 38 10
108 53 26
19 73 26
119 13 31
55 120 6
49 46 18
4 110 50
20 76 7
116 39 22
99 58 40
75 69 26
101 89 5
46 34 33
127 102 11
74 53 31
25 99 3
63 100 6
31 105 6
75 25 41
12 101 5
53 20 12
39 78 48
26 118 40
66 86 27
68 91 30
42 121 9
15 24 1
114 87 12
107 44 36
38 79 13
26 101 19
48 63 44
115 59 46
50 86 27
96 58 31
50 83 10
125 98 24
29 82 26
76 82 42
108 119 17
105 52 38
51 112 22
67 44 23
72 103 18
100 60 13
110 110 24
111 44 33
74 123 19
87 65 48
68 58 17
101 27 6
24 67 19
5 34 22
12 132 5
76 75 23
107 108 33
23 88 35
65 55 3
123 50 47
107 81 46
38 51 24
76 4 39
123 121 7
55 55 29
4 25 41
36 47 46
6 44 4
23 104 13
119 104 14
95 28 7
69 20 36
83 61 6
130 61 11
117 16 29
27 33 16
34 96 39
128 90 3
12 60 35
9 132 37
24 35 41
47 128 39
28 131 9
107 50 49
31 36 8
104 51 42
34 57 41
25 10 5
48 119 39
121 68 26
103 4 7
112 34 48
24 8 28
122 11 14
103 49 30
84 126 10
46 8 21
109 118 24
130 101 32
45 108 46
72 113 17
124 81 43
36 51 31
20 22 38
129 96 29
88 22 7
14 97 48
38 51 47
9 29 17
98 122 44
119 48 42
121 58 48
27 53 5
69 8 25
45 44 17
15 42 34
123 26 16
39 75 9
112 130 41
53 80 5
55 36 2
47 123 20
84 102 12
105 90 5
42 40 1
7 97 32
29 118 18
4 114 12
126 117 34
104 69 14
32 22 48
125 85 31
94 125 24
102 30 6
130 97 17
114 18 22
52 130 2
9 78 37
23 63 46
24 96 45
130 80 3
49 129 12
6 17 3
45 61 32
90 60 30
39 63 19
57 21 10
3 120 1
17 115 6
69 109 7
15 70 22
14 121 43
116 32 37
86 58 32
11 116 40
3 80 22
83 21 19
130 62 14
92 55 41
11 42 14
125 52 7
89 43 31
61 15 16
13 71 44
6 100 48
128 98 19
60 91 32
29 110 22
104 16 11
67 105 26
81 22 7
89 110 28
51 15 37
74 2 42
12 37 43
51 73 29
76 17 41
112 8 1
114 79 4
59 78 17
20 82 27
122 3 2
1 25 25
19 29 7
114 91 22
38 112 28
89 71 2
18 5 11
89 40 40
98 126 17
60 106 12
38 70 31
17 123 47
46 112 24
83 99 36
24 54 38
85 84 42
59 50 8
7 95 30
3 77 50
64 8 30
105 90 50
31 93 27
28 104 9
100 112 5
45 29 2
111 1 31
68 86 5
53 18 35
5 118 22
29 13 48
113 60 27
128 114 47
16 11 28
61 47 38
77 79 31
52 54 35
107 131 38
22 57 39
72 91 22
105 109 27
49 53 41
46 106 2
87 112 3
111 44 44
62 62 39
94 48 11
68 7 1
124 16 29
33 128 50
103 11 25
126 51 37
5 126 13
44 11 18
83 117 2
116 35 49
60 99 10
74 36 40
113 11 3
3 29 21
57 109 17
61 21 3
69 25 11
111 4 33
92 73 49
18 69 34
69 1 34
90 98 19
70 87 47
44 17 29
92 51 47
132 127 47
61 48 6
49 75 23
49 84 33
2 104 6
80 79 19
14 4 2
47 36 36
2 21 37
8 29 45
60 126 24
114 11 20
121 59 35
113 106 44
122 2 1
70 72 45
37 87 36
20 60 19
2 108 43
21 77 45
34 97 22
95 94 4
6 25 31
47 85 49
120 76 11
28 122 49
25 51 21
127 57 41
70 40 15
33 116 33
111 65 6
96 110 24
111 122 6
95 67 37
9 67 50
57 44 42
89 22 43
128 78 22
22 119 6
105 40 23
118 40 8
22 21 24
102 85 22
79 81 5
121 24 32
15 122 40
45 99 15
10 100 15
88 129 30
40 14 20
87 26 14
76 51 10
36 28 10
105 55 19
14 114 21
25 45 20
122 74 38
50 20 27
11 83 13
50 112 17
128 119 14
13 44 41
94 20 29
25 74 9
69 124 38
63 118 50
102 88 32
43 113 18
26 56 25
32 128 31
10 43 34
100 12 5
116 112 19
76 120 41
116 104 20
92 51 4
65 20 21
120 110 13
104 104 38
48 118 2
22 27 16
80 79 13
28 46 3
24 75 2
95 104 22
5 4 4
63 5 38
109 127 2
2 55 49
50 117 7
110 110 37
107 1 5
69 80 28
24 42 29
61 94 32
97 11 11
10 9 27
111 113 21
64 82 25
20 43 31
35 7 8
2 101 39
111 37 25
6 62 28
111 42 43
88 71 33
33 91 31
39 80 23
79 33 11
126 119 8
110 39 40
96 93 9
3 95 1
4 101 10
92 21 48
127 83 16
17 116 37
55 57 29
56 13 21
6 125 36
15 65 26
40 19 35
85 26 29
2 67 50
51 44 2
105 20 20
74 15 6
130 81 2
103 86 3
13 75 50
54 108 15
72 56 37
117 115 26
88 21 5
5 19 44
104 74 30
120 57 46
37 33 10
87 80 29
78 126 40
65 81 36
39 129 3
51 1 42
118 93 28
15 117 13
104 95 37
119 23 32
56 76 45
79 97 37
129 129 45
84 127 20
4 76 15
125 66 29
12 117 27
49 109 17
35 25 8
93 11 33
121 36 25
3 26 38
5 71 14
83 100 5
132 57 20
10 131 35
67 93 36
84 116 12
22 33 10
91 127 46
37 26 30
115 5 11
70 62 42
97 62 3
129 79 13
52 55 12
9 31 8
39 130 7
43 84 9
80 3 20
118 74 50
9 72 14
94 72 47
44 27 50
1 81 46
95 57 45
26 28 49
78 9 17
129 105 50
88 28 43
80 40 23
49 54 19
12 37 6
93 126 42
97 50 2
84 47 40
122 53 13
68 113 48
1 17 19
99 35 17
126 24 45
104 102 8
121 96 21
112 46 11
51 126 34
100 13 40
12 80 29
70 12 40
53 98 37
83 44 19
48 87 9
57 43 33
5 90 17
39 47 30
125 24 26
66 34 20
36 27 43
68 21 11
16 117 45
31 83 25
75 129 24
32 52 9
89 99 34
93 97 2
72 120 19
114 85 2
44 4 22
116 3 32
8 45 42
63 12 17
121 22 7
4 95 27
30 124 47
84 11 48
68 7 17
118 41 24
126 52 14
2 98 20
74 70 24
52 43 45
4 50 46
56 58 41
66 129 25
19 8 49
49 132 41
127 113 6
97 111 45
19 59 44
89 93 31
115 132 46
54 14 14
2 30 33
83 41 17
20 59 19
114 62 2
53 16 25
68 54 43
19 129 35
114 14 15
116 89 42
81 116 34
98 25 28
84 32 16
37 38 28
15 8 1
67 94 19
117 103 18
126 25 14
14 121 17
77 60 29
128 117 7
73 26 35
109 115 9
10 5 32
77 84 42
76 8 48
116 88 49
19 110 30
115 11 23
126 74 39
126 20 28
86 88 35
10 112 50
